"","Family","Genus","sci_name","nutrient_data","ctmax_estimate","gl_fish","mean_temp","sd_temp"
"1059","Sparidae","Sparus","Sparus aurata","Y",NA,NA,21.7150263305037,4.00703035185563
"1060","Bagridae","Sperata","Sperata aor","Y",NA,NA,23.9971091222594,8.71001923839864
"1061","Bagridae","Sperata","Sperata seenghala","Y",NA,NA,26.2996816676321,4.28947748549566
"1062","Tetraodontidae","Sphoeroides","Sphoeroides annulatus",NA,"Y",NA,24.2913083696217,4.62146124353075
"1063","Sphyraenidae","Sphyraena","Sphyraena chrysotaenia","Y",NA,NA,27.0373489428232,1.74887249900868
"1064","Sphyraenidae","Sphyraena","Sphyraena guachancho","Y",NA,NA,26.8071025621578,2.60388084032049
"1065","Sphyraenidae","Sphyraena","Sphyraena jello","Y",NA,NA,27.8813024849875,2.37397174643485
"1066","Sphyraenidae","Sphyraena","Sphyraena sphyraena","Y",NA,NA,23.2337450723725,3.2883264906016
"1067","Centracanthidae","Spicara","Spicara maena","Y",NA,NA,22.9372557992777,2.62899667686519
"1068","Centracanthidae","Spicara","Spicara smaris","Y",NA,NA,22.6034137228352,2.99980908407684
"1069","Sparidae","Spondyliosoma","Spondyliosoma cantharus","Y",NA,NA,19.4246857765388,6.7126578740372
"1070","Clupeidae","Spratelloides","Spratelloides robustus","Y",NA,NA,20.3015648626488,5.27357357182327
"1071","Clupeidae","Sprattus","Sprattus sprattus","Y",NA,NA,16.9648428603707,6.81815197730672
"1072","Clupeidae","Sprattus","Sprattus sprattus","Y",NA,NA,16.9648428603707,6.81815197730672
"1073","Leuciscidae","Squalius","Squalius cephalus","Y","Y",NA,11.9787470077176,5.79033769391822
"1074","Squalidae","Squalus","Squalus acanthias","Y",NA,NA,14.089855719397,7.43509492300788
"1075","Salmonidae","Stenodus","Stenodus leucichthys","Y",NA,NA,6.20942457353014,7.51611231915382
"1076","Sparidae","Stenotomus","Stenotomus chrysops",NA,"Y",NA,17.616950770477,7.20550541106515
"1077","Engraulidae","Stolephorus","Stolephorus commersonnii","Y",NA,NA,27.9419962162308,1.73722395447274
"1078","Engraulidae","Stolephorus","Stolephorus indicus","Y",NA,NA,27.8787485838579,2.5036379414117
"1079","Engraulidae","Stolephorus","Stolephorus tri","Y",NA,NA,28.0054618398794,0.978746852019855
"1080","Engraulidae","Stolephorus","Stolephorus waitei","Y",NA,NA,26.9476612043438,1.31480554042621
"1081","Stromateidae","Stromateus","Stromateus brasiliensis","Y",NA,NA,14.3426874529914,2.19290730417288
"1082","Paralichthyidae","Syacium","Syacium gunteri","Y",NA,NA,27.4381800290382,1.67836424433053
"1083","Labridae","Symphodus","Symphodus ocellatus",NA,"Y",NA,22.9086594795796,2.81882231407964
"1084","Cichlidae","Symphysodon","Symphysodon discus","Y",NA,NA,28.4214492308157,0.449869578504656
"1085","Acropomatidae","Synagrops","Synagrops japonicus","Y",NA,NA,24.6495528944832,3.45536171891879
"1086",NA,"Synaptura","Synaptura cadenati","Y",NA,NA,27.6227657567933,0.949800439670084
"1087","Mochokidae","Synodontis","Synodontis victoriae","Y",NA,NA,22.0590985312084,2.06439437782104
"1088","Synodontidae","Synodus","Synodus foetens","Y",NA,NA,26.9864850412603,2.53885354353375
"1089",NA,"Systomus","Systomus sarana","Y",NA,NA,24.2713432329055,8.1910192428172
"1090",NA,"Tachysurus","Tachysurus dumerili","Y",NA,NA,23.1481117380025,4.77548365272651
"1091",NA,NA,"Tachysurus sinensis",NA,NA,NA,27.7704695062323,2.14969327551376
"1092","Dasyatidae","Taeniura","Taeniura lymma",NA,"Y",NA,28.2302801287878,2.06420084111965
"1093","Tetraodontidae","Takifugu","Takifugu oblongus","Y",NA,NA,27.5512353392265,2.19057814050192
"1094","Cyprinidae","Tanichthys","Tanichthys albonubes",NA,"Y",NA,25.4711448087629,3.38367501239081
"1095","Labridae","Tautogolabrus","Tautogolabrus adspersus",NA,"Y",NA,8.11995105529236,6.51748811828356
"1096","Clupeidae","Tenualosa","Tenualosa ilisha","Y",NA,NA,26.9625238095969,3.74330513068272
"1097","Clupeidae","Tenualosa","Tenualosa macrura","Y",NA,NA,28.0866758492695,1.10926648476602
"1098","Terapontidae","Terapon","Terapon jarbua",NA,"Y",NA,25.5782205389002,5.95258539259143
"1099","Terapontidae","Terapon","Terapon theraps",NA,"Y",NA,27.8576973371703,2.31968822471482
"1100","Labridae","Thalassoma","Thalassoma lucasanum",NA,"Y",NA,25.3265652192241,3.81378000899968
"1101","Osmeridae","Thaleichthys","Thaleichthys pacificus","Y",NA,NA,9.0010759928093,4.49889613251365
"1102","Engraulidae","Thryssa","Thryssa dussumieri","Y",NA,NA,28.1324874136186,1.45620025149766
"1103","Engraulidae","Thryssa","Thryssa kammalensis","Y",NA,NA,27.7060976136143,1.49793434111985
"1104","Engraulidae","Thryssa","Thryssa purava","Y",NA,NA,28.4659414210807,1.26229107972688
"1105","Scombridae","Thunnus","Thunnus alalunga","Y",NA,NA,23.4589687213331,5.21601169159391
"1106","Scombridae","Thunnus","Thunnus albacares","Y",NA,NA,25.4293357648566,3.420194154609
"1107","Scombridae","Thunnus","Thunnus orientalis","Y",NA,NA,22.2231571338605,6.62271863489506
"1108","Scombridae","Thunnus","Thunnus thynnus","Y",NA,NA,19.7473982911235,7.52496439975164
"1109","Salmonidae","Thymallus","Thymallus arcticus","Y","Y",NA,4.90706842658126,3.9165545858617
"1110","Salmonidae","Thymallus","Thymallus baicalensis","Y",NA,NA,7.97661010559269,4.81081938090265
"1111","Salmonidae","Thymallus","Thymallus thymallus","Y","Y",NA,8.26704091059412,5.86738665046343
"1112","Cyprinidae","Thynnichthys","Thynnichthys thynnoides","Y",NA,NA,26.7108566422214,2.19479962690455
"1113","Cyprinidae","Tinca","Tinca tinca","Y","Y",NA,10.6922933275956,6.90658423337375
"1114","Cyprinidae","Tor","Tor putitora","Y","Y",NA,21.3581975816461,8.95070951927264
"1115","Cyprinidae","Tor","Tor soro","Y",NA,NA,26.7804098634824,1.56737682935681
"1116","Carangidae","Trachinotus","Trachinotus blochii","Y",NA,NA,28.0321606856009,2.19060871359793
"1117","Carangidae","Trachinotus","Trachinotus carolinus",NA,"Y",NA,26.4428675996828,3.14220105605726
"1118","Carangidae","Trachinotus","Trachinotus mookalee","Y",NA,NA,29.4855329853193,2.45528106791165
"1119","Carangidae","Trachinotus","Trachinotus ovatus","Y",NA,NA,23.6001011161359,2.70980152865997
"1120","Carangidae","Trachinotus","Trachinotus paitensis",NA,"Y",NA,24.8041925533985,4.34265152113344
"1121","Trachinidae","Trachinus","Trachinus draco","Y",NA,NA,19.5057650315658,4.27975415969509
"1122","Carangidae","Trachurus","Trachurus japonicus",NA,"Y",NA,24.0079364625616,3.94143570061178
"1123","Carangidae","Trachurus","Trachurus lathami","Y",NA,NA,25.5721545494779,4.30970787635845
"1124","Carangidae","Trachurus","Trachurus mediterraneus","Y",NA,NA,22.2208553372186,3.3373763975259
"1125","Carangidae","Trachurus","Trachurus murphyi","Y",NA,NA,18.7017320883391,4.15705938404524
"1126","Carangidae","Trachurus","Trachurus trachurus","Y",NA,NA,19.9758167845818,6.03257931448896
"1127","Carangidae","Trachurus","Trachurus trecae","Y",NA,NA,25.4070173627165,2.21870123637166
"1128","Nototheniidae","Trematomus","Trematomus bernacchii","Y","Y",NA,-0.633068980052948,1.80519578502273
"1129","Nototheniidae","Trematomus","Trematomus eulepidotus","Y",NA,NA,-0.23842055550305,1.93308067559714
"1130","Nototheniidae","Trematomus","Trematomus hansoni","Y","Y",NA,-0.292764507602541,1.3654100967294
"1131","Nototheniidae","Trematomus","Trematomus lepidorhinus","Y",NA,NA,-0.576332610382169,0.297469472196468
"1132","Nototheniidae","Trematomus","Trematomus pennellii","Y","Y",NA,-0.643963821327043,0.494953334715349
"1133","Nototheniidae","Trematomus","Trematomus scotti","Y",NA,NA,-0.424230591020118,1.23565908926979
"1134","Trichiuridae","Trichiurus","Trichiurus lepturus","Y",NA,NA,26.5498002639557,3.11234166708499
"1135","Ditrichaceae","Trichodon","Trichodon trichodon","Y",NA,NA,8.08288541710919,3.38219475832809
"1136","Osphronemidae","Trichogaster","Trichogaster fasciata","Y",NA,NA,24.3483353836809,7.73178607695559
"1137","Osphronemidae","Trichogaster","Trichogaster lalius","Y",NA,NA,26.2151986503924,6.75679001045447
"1138",NA,"Trichopodus","Trichopodus microlepis","Y",NA,NA,28.448386236288,1.02151579486193
"1139",NA,"Trichopodus","Trichopodus pectoralis","Y",NA,NA,26.7346664066353,2.12101370041547
"1140","Gobiidae","Tridentiger","Tridentiger bifasciatus",NA,"Y",NA,13.3342641937595,9.10514780165926
"1141","Triglidae","Trigla","Trigla lyra","Y",NA,NA,24.163325359568,3.04865777258342
"1142","Gadidae","Trisopterus","Trisopterus luscus","Y",NA,NA,15.4317982653875,1.69115208145002
"1143","Gadidae","Trisopterus","Trisopterus minutus","Y",NA,NA,12.9018276820096,3.09581630412796
"1144","Gobiidae","Trypauchen","Trypauchen vagina","Y",NA,NA,28.2247370543667,2.12232797421591
"1145","Belonidae","Tylosurus","Tylosurus crocodilus","Y",NA,NA,27.2066839902291,2.30533837334741
"1146","Umbridae","Umbra","Umbra limi",NA,"Y","Y",11.3522560124472,6.3348892646885
"1147","Sciaenidae","Umbrina","Umbrina cirrosa","Y",NA,NA,21.8316173452567,3.5478100677785
"1148","Mullidae","Upeneus","Upeneus moluccensis","Y",NA,NA,26.9639093068765,2.2936568223927
"1149","Mullidae","Upeneus","Upeneus parvus","Y",NA,NA,26.985299671442,3.12760717760058
"1150","Uranoscopidae","Uranoscopus","Uranoscopus scaber","Y",NA,NA,23.0080371102301,1.96238103456591
"1151","Siluridae","Wallago","Wallago attu","Y",NA,NA,26.1826577375354,5.56452395837375
"1152","Belonidae","Xenentodon","Xenentodon cancila","Y",NA,NA,25.131736954791,7.06862296172244
"1153","Xiphiidae","Xiphias","Xiphias gladius","Y",NA,NA,21.8616416456762,6.6930630028626
"1154","Poeciliidae","Xiphophorus","Xiphophorus maculatus",NA,"Y",NA,26.2991477426899,3.07379484325176
"1155","Poeciliidae","Xiphophorus","Xiphophorus variatus",NA,"Y",NA,13.9229002662755,8.97263678954895
"1156","Catostomidae","Xyrauchen","Xyrauchen texanus",NA,"Y",NA,19.5868881565553,7.5302257892926
"1157","Zaproridae","Zaprora","Zaprora silenus","Y",NA,NA,7.68133701886277,1.98389056250345
"1158",NA,"Zearaja","Zearaja chilensis","Y",NA,NA,13.721766014212,2.07633412527383
"1159","Acanthuridae","Zebrasoma","Zebrasoma desjardinii","Y",NA,NA,28.0368978068477,2.01004780585804
"1160","Zeidae","Zeus","Zeus faber","Y",NA,NA,16.1212154496008,4.75414245384899
"1161","Zoarcidae","Zoarces","Zoarces elongatus","Y",NA,NA,11.5403702381208,6.89907121410058
"1162","Pimelodidae","Zungaro","Zungaro zungaro","Y",NA,NA,25.3870390418094,4.07561847556316
