"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"274","Acipenser brevirostrum",27.0801039735772,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"275","Acipenser brevirostrum",12.561006763376,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"276","Acipenser brevirostrum",12.2843400541131,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"277","Acipenser brevirostrum",10.9112331183144,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"278","Acipenser brevirostrum",10.0691588473211,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"279","Acipenser brevirostrum",14.6155548647839,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"280","Acipenser brevirostrum",20.2922441763589,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"281","Acipenser brevirostrum",19.4115724028843,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"282","Acipenser brevirostrum",26.9822868690662,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"283","Acipenser brevirostrum",27.4588368939353,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"284","Acipenser brevirostrum",23.4366568191855,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"285","Acipenser brevirostrum",13.4013145261549,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"286","Acipenser brevirostrum",15.2443927566371,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"287","Acipenser brevirostrum",23.0432253920334,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"288","Acipenser brevirostrum",17.0646772402976,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"289","Acipenser brevirostrum",8.54617644193842,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"290","Acipenser brevirostrum",24.5790045687875,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"291","Acipenser brevirostrum",19.599602536668,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"292","Acipenser brevirostrum",26.8451131350498,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"293","Acipenser brevirostrum",7.95418690739326,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"294","Acipenser brevirostrum",22.7277198787156,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"295","Acipenser brevirostrum",13.9819902087791,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"296","Acipenser brevirostrum",22.897097489595,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"297","Acipenser brevirostrum",17.3960363014991,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"298","Acipenser brevirostrum",22.5218859076311,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"299","Acipenser brevirostrum",27.7125618746853,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"300","Acipenser brevirostrum",17.8992660810492,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"301","Acipenser fulvescens",16.6331113269405,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"302","Acipenser fulvescens",0.287617957073556,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"303","Acipenser fulvescens",3.74663218759587,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"304","Acipenser fulvescens",20.3501975978222,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"305","Acipenser fulvescens",11.8897114620354,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"306","Acipenser fulvescens",-1.01353073826398,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"307","Acipenser fulvescens",7.60571836923851,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"308","Acipenser fulvescens",15.5084899844441,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"309","Acipenser fulvescens",8.33850986884699,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"310","Acipenser fulvescens",13.7183936809555,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"311","Acipenser fulvescens",16.1992558923518,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"312","Acipenser fulvescens",9.50848348470859,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"313","Acipenser fulvescens",8.70825823124032,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"314","Acipenser fulvescens",9.82939905129838,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"315","Acipenser fulvescens",4.85625022843605,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"316","Acipenser fulvescens",1.87641446961491,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"317","Acipenser fulvescens",7.76039188952586,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"318","Acipenser fulvescens",16.6137318188312,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"319","Acipenser fulvescens",5.92745984924705,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"320","Acipenser fulvescens",9.95765669170281,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"321","Acipenser fulvescens",2.47512396687068,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"322","Acipenser fulvescens",11.5675053699121,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"323","Acipenser fulvescens",12.1419482149932,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"324","Acipenser fulvescens",8.84863838043027,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"325","Acipenser fulvescens",7.57224006551975,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"326","Acipenser fulvescens",13.9184955610789,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"327","Acipenser fulvescens",11.1219191351515,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"328","Acipenser fulvescens",16.6858275547517,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"329","Acipenser fulvescens",15.151940996885,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"330","Acipenser fulvescens",7.53894202309971,"Acipenseridae","Acipenser","fulvescens","Y",NA,"Y"
"331","Acipenser medirostris",12.769163729062,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"332","Acipenser medirostris",3.68769142762793,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"333","Acipenser medirostris",16.0540528910422,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"334","Acipenser medirostris",7.01110859731076,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"335","Acipenser medirostris",6.9908752457467,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"336","Acipenser medirostris",15.8376255037546,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"337","Acipenser medirostris",13.6746152480105,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"338","Acipenser medirostris",6.12982313481441,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"339","Acipenser medirostris",3.33521270716466,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"340","Acipenser medirostris",11.1657294943506,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"341","Acipenser medirostris",10.0762689498605,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"342","Acipenser medirostris",10.4115022370193,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"343","Acipenser medirostris",11.4796661650711,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"344","Acipenser medirostris",11.3732889384115,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"345","Acipenser medirostris",2.93563526854488,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"346","Acipenser medirostris",13.4413356516012,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"347","Acipenser medirostris",19.6332366832825,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"348","Acipenser medirostris",13.3048169794986,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"349","Acipenser medirostris",2.38280954787778,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"350","Acipenser medirostris",7.18533700059665,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"351","Acipenser medirostris",12.5491615671386,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"352","Acipenser medirostris",5.73485449169242,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"353","Acipenser medirostris",16.2415575213281,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"354","Acipenser medirostris",4.4831317188089,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"355","Acipenser medirostris",6.23906049285274,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"356","Acipenser medirostris",20.4931681806657,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"357","Acipenser medirostris",4.86278652522923,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"358","Acipenser medirostris",15.9772647164783,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"359","Acipenser medirostris",1.5244977565601,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"360","Acipenser medirostris",7.74181046136777,"Acipenseridae","Acipenser","medirostris",NA,"Y",NA
"361","Acipenser oxyrinchus",12.686041888301,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"362","Acipenser oxyrinchus",3.51096142462766,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"363","Acipenser oxyrinchus",7.98418304962015,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"364","Acipenser oxyrinchus",13.0606748411644,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"365","Acipenser oxyrinchus",18.9216372902968,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"366","Acipenser oxyrinchus",10.3719595892858,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"367","Acipenser oxyrinchus",19.6397486560308,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"368","Acipenser oxyrinchus",8.78799338715529,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"369","Acipenser oxyrinchus",15.2066479021042,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"370","Acipenser oxyrinchus",17.4263769366981,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"371","Acipenser oxyrinchus",15.5463316819548,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"372","Acipenser oxyrinchus",18.7755333925359,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"373","Acipenser oxyrinchus",12.2742243957659,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"374","Acipenser oxyrinchus",9.83639710949333,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"375","Acipenser oxyrinchus",12.5236277936921,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"376","Acipenser oxyrinchus",16.9073901683074,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"377","Acipenser oxyrinchus",17.7880720970924,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"378","Acipenser oxyrinchus",8.65000892027993,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"379","Acipenser oxyrinchus",15.7020800116204,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"380","Acipenser oxyrinchus",14.3606362209116,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"381","Acipenser oxyrinchus",23.961801431645,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"382","Acipenser oxyrinchus",7.28276563647948,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"383","Acipenser oxyrinchus",9.529229523322,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"384","Acipenser oxyrinchus",13.3955632493256,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"385","Acipenser oxyrinchus",26.9889090429525,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"386","Acipenser oxyrinchus",1.25002292595071,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"387","Acipenser oxyrinchus",11.7061048078614,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"388","Acipenser oxyrinchus",16.4728828698133,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"389","Acipenser oxyrinchus",15.8161437699086,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"390","Acipenser oxyrinchus",4.8767577266287,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"391","Acipenser oxyrinchus",13.4636798771122,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"392","Acipenser oxyrinchus",4.2753237473186,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"393","Acipenser oxyrinchus",19.2735891605975,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"394","Acipenser oxyrinchus",22.3909325099823,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"395","Acipenser oxyrinchus",23.6553777846979,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"396","Acipenser oxyrinchus",2.90442772817556,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"397","Acipenser oxyrinchus",17.1125302162399,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"398","Acipenser oxyrinchus",18.831207108444,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"399","Acipenser oxyrinchus",11.6275744187648,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"400","Acipenser oxyrinchus",7.89733576923548,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"401","Acipenser oxyrinchus",14.6874346946392,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"402","Acipenser oxyrinchus",16.9788909491996,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"403","Acipenser oxyrinchus",20.7029295481262,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"404","Acipenser oxyrinchus",-0.407820975267798,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"405","Acipenser oxyrinchus",25.2867147642552,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"406","Acipenser oxyrinchus",22.0713303594119,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"407","Acipenser oxyrinchus",16.9493174922318,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"408","Acipenser oxyrinchus",19.2943262353511,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"409","Acipenser oxyrinchus",20.9867214627846,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"410","Acipenser oxyrinchus",22.6045969661065,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"411","Acipenser oxyrinchus",9.23892868706733,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"412","Acipenser oxyrinchus",15.2345051162603,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"413","Acipenser oxyrinchus",10.8293870538407,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"414","Acipenser oxyrinchus",20.6079370651508,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"415","Acipenser oxyrinchus",10.3826988624819,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"416","Acipenser oxyrinchus",17.6465194327018,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"417","Acipenser oxyrinchus",10.0290279817989,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"418","Acipenser oxyrinchus",4.14657753308682,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"419","Acipenser oxyrinchus",23.4401973093519,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"420","Acipenser oxyrinchus",19.5098305527948,"Acipenseridae","Acipenser","oxyrinchus","Y",NA,NA
"421","Aethaloperca rogaa",28.3334089905568,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"422","Aethaloperca rogaa",30.0997034568862,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"423","Aethaloperca rogaa",27.7557215646856,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"424","Aethaloperca rogaa",26.020058039356,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"425","Aethaloperca rogaa",27.8259343655025,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"426","Aethaloperca rogaa",27.86811537305,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"427","Aethaloperca rogaa",28.4776101287569,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"428","Aethaloperca rogaa",27.6812903350525,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"429","Aethaloperca rogaa",28.8464586086642,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"430","Aethaloperca rogaa",27.8453788790872,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"431","Aethaloperca rogaa",28.2589086879787,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"432","Aethaloperca rogaa",28.7482203080667,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"433","Aethaloperca rogaa",30.4383669895137,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"434","Aethaloperca rogaa",28.42701002781,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"435","Aethaloperca rogaa",29.4128161667135,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"436","Aethaloperca rogaa",29.522838194344,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"437","Aethaloperca rogaa",29.7493448456754,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"438","Aethaloperca rogaa",27.2675673955423,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"439","Aethaloperca rogaa",30.9361106409715,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"440","Aethaloperca rogaa",27.5899418080208,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"441","Aethaloperca rogaa",28.0485315469581,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"442","Aethaloperca rogaa",30.5647510066771,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"443","Aethaloperca rogaa",30.3814862112715,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"444","Aethaloperca rogaa",26.4082970145345,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"445","Aethaloperca rogaa",26.7698071950851,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"446","Aethaloperca rogaa",25.9615154463516,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"447","Aethaloperca rogaa",28.5278845203597,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"448","Aethaloperca rogaa",28.4995425749453,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"449","Aethaloperca rogaa",28.8316430030019,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"450","Aethaloperca rogaa",29.1450267173853,"Serranidae","Aethaloperca","rogaa","Y",NA,NA
"451","Aetomylaeus bovinus",21.6433433680871,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"452","Aetomylaeus bovinus",20.4101758473143,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"453","Aetomylaeus bovinus",26.7694363763399,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"454","Aetomylaeus bovinus",25.901624758661,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"455","Aetomylaeus bovinus",18.7877945085573,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"456","Aetomylaeus bovinus",23.2382713914146,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"457","Aetomylaeus bovinus",20.7178361462087,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"458","Aetomylaeus bovinus",24.0102254013775,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"459","Aetomylaeus bovinus",23.2884274679759,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"460","Aetomylaeus bovinus",23.2312784563158,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"461","Aetomylaeus bovinus",24.2180554934624,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"462","Aetomylaeus bovinus",26.3152046422762,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"463","Aetomylaeus bovinus",24.1848346196921,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"464","Aetomylaeus bovinus",21.5975708095137,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"465","Aetomylaeus bovinus",21.2250343842418,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"466","Aetomylaeus bovinus",23.1229025434138,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"467","Aetomylaeus bovinus",24.5134839962315,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"468","Aetomylaeus bovinus",20.2654530716422,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"469","Aetomylaeus bovinus",22.9576451725641,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"470","Aetomylaeus bovinus",26.5821103512987,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"471","Aetomylaeus bovinus",23.1969377821274,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"472","Aetomylaeus bovinus",21.3395321658673,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"473","Aetomylaeus bovinus",22.6692295232812,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"474","Aetomylaeus bovinus",27.0459775006135,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"475","Aetomylaeus bovinus",25.2689437436213,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"476","Aetomylaeus bovinus",27.4300454961597,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"477","Aetomylaeus bovinus",23.9755339490344,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"478","Aetomylaeus bovinus",24.829035889941,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
"479","Aetomylaeus bovinus",21.7800534170423,"Myliobatidae","Aetomylaeus","bovinus","Y",NA,NA
