"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"167","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,17.7520065436538,28.0333050559855,"Compte Olden Species NLMEM"
"168","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,11.208189920845,25.7100405489212,"Compte Olden Species NLMEM"
"169","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,21.1037490298736,29.0849903461668,"Compte Olden Species NLMEM"
"170","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,12.3401354592599,26.1393602416526,"Compte Olden Species NLMEM"
"171","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,17.8504311003774,28.0654503285966,"Compte Olden Species NLMEM"
"172","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,5.89499706153025,23.5256689191197,"Compte Olden Species NLMEM"
"173","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,19.2879535843302,28.5261077455643,"Compte Olden Species NLMEM"
"174","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,23.5486632337331,29.7988248373663,"Compte Olden Species NLMEM"
"175","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,21.6847159713666,29.258555434344,"Compte Olden Species NLMEM"
"176","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,23.2537042641513,29.714985169053,"Compte Olden Species NLMEM"
"177","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,10.1040483830531,25.2794904972535,"Compte Olden Species NLMEM"
"178","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,16.5797389662152,27.6443495140734,"Compte Olden Species NLMEM"
"179","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,17.1232741543015,27.8260999357648,"Compte Olden Species NLMEM"
"180","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,21.4338655096956,29.1839200656838,"Compte Olden Species NLMEM"
"181","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,26.4937718563733,37.4230836931922,"Compte Olden Species NLMEM"
"182","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,10.7334706203269,31.6884226892435,"Compte Olden Species NLMEM"
"183","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,11.3070401895605,31.9387866320231,"Compte Olden Species NLMEM"
"184","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,23.5440834419958,36.5130615043796,"Compte Olden Species NLMEM"
"185","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,17.2851461485904,34.3467725609155,"Compte Olden Species NLMEM"
"186","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,5.57614329470675,29.2697820816148,"Compte Olden Species NLMEM"
"187","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,27.8103939051334,37.8082777891671,"Compte Olden Species NLMEM"
"188","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,1.30448974749853,27.0184614716341,"Compte Olden Species NLMEM"
"189","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,13.2296559714818,32.7524980090126,"Compte Olden Species NLMEM"
"190","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,7.73310601632785,30.3190972401334,"Compte Olden Species NLMEM"
"191","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,14.0567049026829,33.0907691418586,"Compte Olden Species NLMEM"
"192","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,18.416748295188,34.7637429962448,"Compte Olden Species NLMEM"
"193","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,15.613261410696,33.708898099996,"Compte Olden Species NLMEM"
"194","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,13.9844192775671,33.061479591177,"Compte Olden Species NLMEM"
"195","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,16.7403409180605,34.1418114311239,"Compte Olden Species NLMEM"
"196","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,19.6151354723095,35.1927459533144,"Compte Olden Species NLMEM"
"197","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,12.1458108613407,32.2985572989474,"Compte Olden Species NLMEM"
"198","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,4.05120132887726,28.493315652523,"Compte Olden Species NLMEM"
"199","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,11.6804489964478,32.0998761881919,"Compte Olden Species NLMEM"
"200","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,5.18328406113937,29.0725469001952,"Compte Olden Species NLMEM"
"201","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,22.0464686114677,36.0249053885442,"Compte Olden Species NLMEM"
"202","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,30.2454764483158,38.4883749621047,"Compte Olden Species NLMEM"
"203","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,10.2222328857115,31.4622443744901,"Compte Olden Species NLMEM"
"204","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,11.9487678154292,32.2147118167496,"Compte Olden Species NLMEM"
"205","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,12.0145125032059,32.2427329731625,"Compte Olden Species NLMEM"
"206","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,23.0627079204959,36.358127620173,"Compte Olden Species NLMEM"
"207","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,18.0360433382887,34.6247660369643,"Compte Olden Species NLMEM"
"208","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,21.074455994615,35.6982285900481,"Compte Olden Species NLMEM"
"209","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,22.9503579523828,36.3216999895229,"Compte Olden Species NLMEM"
"210","static","Carassius auratus","Carassius auratus",49.4112291396255,26.2820292732494,-3.69671065740619,19.4735023091853,35.1427056088764,"Compte Olden Species NLMEM"
"211","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,9.68747274964499,31.3931863883328,"Compte Olden Species NLMEM"
"212","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,-1.40237015226744,25.648019282854,"Compte Olden Species NLMEM"
"213","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,6.17802433765447,29.742919178884,"Compte Olden Species NLMEM"
"214","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,2.36078631463324,27.7770539861875,"Compte Olden Species NLMEM"
"215","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,-2.38205772694204,25.06037078332,"Compte Olden Species NLMEM"
"216","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,-1.44657451225074,25.6218105726259,"Compte Olden Species NLMEM"
"217","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,13.060281069585,32.849404626442,"Compte Olden Species NLMEM"
"218","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,-2.35256796689629,25.078268955292,"Compte Olden Species NLMEM"
"219","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,3.81915743472408,28.550161061264,"Compte Olden Species NLMEM"
"220","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,13.3698627933581,32.9770631899142,"Compte Olden Species NLMEM"
"221","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,8.87093711317913,31.0219453942563,"Compte Olden Species NLMEM"
"222","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,11.095849664873,32.0161034411854,"Compte Olden Species NLMEM"
"223","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,8.88553535872252,31.0286487694693,"Compte Olden Species NLMEM"
"224","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,5.57830773518663,29.4462573301153,"Compte Olden Species NLMEM"
"225","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,-8.54461948820711,21.0176483392827,"Compte Olden Species NLMEM"
"226","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,2.41081568960714,27.8040412476234,"Compte Olden Species NLMEM"
"227","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,-2.88806147406779,24.7512142998614,"Compte Olden Species NLMEM"
"228","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,3.9998824243585,28.6440334275272,"Compte Olden Species NLMEM"
"229","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,20.7489335571953,35.7469860948943,"Compte Olden Species NLMEM"
"230","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,7.55539928437286,30.4077875130566,"Compte Olden Species NLMEM"
"231","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,1.65119192332227,27.3906504619216,"Compte Olden Species NLMEM"
"232","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,12.723418131387,32.7093781906519,"Compte Olden Species NLMEM"
"233","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,9.98731564462936,31.5276345708367,"Compte Olden Species NLMEM"
"234","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,6.05020038232966,29.6800580342134,"Compte Olden Species NLMEM"
"235","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,5.03596273635773,29.1741488589239,"Compte Olden Species NLMEM"
"236","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,5.60165094866441,29.4578872523258,"Compte Olden Species NLMEM"
"237","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,6.11169626552073,29.7103253007693,"Compte Olden Species NLMEM"
"238","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,10.8698586376875,31.9176088736953,"Compte Olden Species NLMEM"
"239","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,7.48261876545399,30.3732213978876,"Compte Olden Species NLMEM"
"240","static","Carassius carassius","Carassius carassius",49.5373212831225,26.4647395693123,-3.69671065740619,2.28315464042455,27.7351109026309,"Compte Olden Species NLMEM"
"241","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,14.9723150524355,29.6951595831582,"Compte Olden Species NLMEM"
"242","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,11.3004225224605,28.8612656393939,"Compte Olden Species NLMEM"
"243","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,11.0216004064868,28.7947875232639,"Compte Olden Species NLMEM"
"244","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,18.5353883117199,30.4348788037771,"Compte Olden Species NLMEM"
"245","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,10.8206105489477,28.7465805750211,"Compte Olden Species NLMEM"
"246","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,18.8260001521378,30.4923774764708,"Compte Olden Species NLMEM"
"247","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,9.35282506332057,28.3871539839576,"Compte Olden Species NLMEM"
"248","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,12.1526795141142,29.0616375823829,"Compte Olden Species NLMEM"
"249","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,9.06344896238037,28.3147350911975,"Compte Olden Species NLMEM"
"250","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,11.2325950294448,28.8451361749099,"Compte Olden Species NLMEM"
"251","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,7.24522763306914,27.8476198189348,"Compte Olden Species NLMEM"
"252","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,15.9664171541271,29.9081598466915,"Compte Olden Species NLMEM"
"253","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,19.9528617321709,30.711452718022,"Compte Olden Species NLMEM"
"254","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,15.0793359336047,29.7183433986331,"Compte Olden Species NLMEM"
"255","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,22.8259093712691,31.2430692404383,"Compte Olden Species NLMEM"
"256","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,4.65165124807984,27.1437734705417,"Compte Olden Species NLMEM"
"257","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,9.46875371853103,28.4160206167939,"Compte Olden Species NLMEM"
"258","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,16.3874229171931,29.9967949829298,"Compte Olden Species NLMEM"
"259","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,16.9769095035413,30.119355574712,"Compte Olden Species NLMEM"
"260","static","Catostomus commersonii","Catostomus commersonii",38.4400375108535,25.7621898427302,-3.69671065740619,15.3159116209043,29.7693746560182,"Compte Olden Species NLMEM"
