"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"99","Xiphiidae","Xiphias","gladius","Xiphias gladius","Y",NA,NA,226,43,"Swordfish",0,0,1,NA,71.96,455,"FL",300,"TL",650000,"commercial",226,4.53,0.171,"Troph of juv./adults from 8 studies.",4.5,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"100","Scombridae","Thunnus","thynnus","Thunnus thynnus","Y",NA,NA,147,33246,"Atlantic bluefin tuna",0,1,1,32,82.35,458,"TL",200,"FL",684000,"commercial",147,4.45,0.75,"Troph of juv./adults from 1 study.",4.21,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine."
"101",NA,"Gadiformes","nei","Gadiformes nei","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Scombridae","Scomberomorus","commerson","Scomberomorus commerson","Y",NA,NA,121,168,"Narrow-barred Spanish mackerel",0,0,1,22,51.75,240,"FL",120,"TL",70000,"highly commercial",121,4.5,0.4,"Troph of juv./adults from 1 study.",4.38000011444092,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine."
"103","Polynemidae","Eleutheronema","tradactylum","Eleutheronema tradactylum","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"Megalapsis","cordyla","Megalapsis cordyla","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Carangidae","Selaroides","leptolepis","Selaroides leptolepis","Y",NA,NA,388,7300,"Yellowstripe scad",0,1,1,NA,13.56,22,"TL",15,"TL",625,"commercial",388,3.84,0.24,"Troph of juv./adults from 1 study.",3.60999989509583,0.5043,"Trophic level estimated from a number of food items using a randomized resampling routine."
"106","Scombridae","Scomberomorus","maculatus","Scomberomorus maculatus","Y",NA,NA,126,168,"Atlantic Spanish mackerel",0,0,1,5,39.27,91,"FL",NA,NA,5890,"highly commercial",126,4.53,0.53,"Troph of juv./adults from 1 study.",4.35,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"107","Serranidae","Epinephelus","coioides","Epinephelus coioides","Y",NA,NA,6465,5222,"Orange-spotted grouper",0,1,1,22,57.51,120,"TL",NA,NA,15000,"commercial",6465,4,NA,"Troph of adults from 1 study.",3.95,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"108","Carangidae","Carangoides","fulvoguttatus","Carangoides fulvoguttatus","Y",NA,NA,1926,7300,"Yellowspotted trevally",0,0,1,NA,79.92,120,"FL",90,"TL",18000,"commercial",1926,4.43,0.539,"Troph of juv./adults from 2 studies.",4.02,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"109","Cyprinidae","Ctenopharyngodon","idellus","Ctenopharyngodon idellus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Scombridae","Katsuwonus","pelamis","Katsuwonus pelamis","Y","Y",NA,107,168,"Skipjack tuna",0,0,1,12,38.12,110,"FL",80,"FL",34500,"highly commercial",107,4.43,0.474,"Troph of juv./adults from 2 studies.",4.03,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine."
"111","Gymnuridae","Gymnura","marmorata","Gymnura marmorata","Y",NA,NA,2578,35766,"California butterfly ray",0,0,1,NA,60,100,"TL",95,"WD",NA,"minor commercial",2578,NA,NA,NA,3.95,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine."
"112","Ariidae","Bagre","marinus","Bagre marinus","Y",NA,NA,959,7251,"Gafftopsail sea catfish",0,1,1,NA,47.6,69,"TL",50,"TL",4360,"commercial",959,3.51,0.49,"Troph of juv./adults from 1 study.",3.88,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"113","Lutjanidae","Rhomboplites","aurorubens","Rhomboplites aurorubens","Y",NA,NA,213,55,"Vermilion snapper",0,0,1,10,49.58,60,"TL",35,"TL",3170,"minor commercial",213,4.36,0.23,"Troph of adults from 2 studies.",3.8,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine."
"114","Carcharhinidae","Carcharhinus","porosus","Carcharhinus porosus","Y",NA,NA,881,244,"Smalltail shark",0,1,1,NA,77.05,150,"TL",90,"TL",NA,"minor commercial",881,4.14,0.6,"Troph of juv./adults from 1 study.",4.36,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine."
"115","Trichiuridae","Trichiurus","lepturus","Trichiurus lepturus","Y",NA,NA,1288,6181,"Largehead hairtail",0,1,1,NA,51.14,234,"TL",100,"TL",5000,"highly commercial",1288,4.42,0.373,"Troph of adults from 4 studies.",4.2,0.75,"Trophic level estimated from a number of food items using a randomized resampling routine."
"116","Carangidae","Caranx","crysos","Caranx crysos","Y",NA,NA,1933,7097,"Blue runner",0,1,1,11,34.26,70,"TL",40,"TL",5050,"minor commercial",1933,4.13,0.375,"Troph of juv./adults from 3 studies.",3.63,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"117","Lutjanidae","Lutjanus","campechanus","Lutjanus campechanus","Y",NA,NA,1423,55,"Northern red snapper",0,0,1,57,54.02,100,"TL",60,"TL",22790,"commercial",1423,NA,NA,NA,3.92,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine."
"118","Lutjanidae","Lutjanus","peru","Lutjanus peru","Y",NA,NA,170,55,"Pacific red snapper",0,0,1,NA,40.35,95,"TL",50,"TL",5810,"subsistence fisheries",170,NA,NA,NA,4.02,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine."
"119","Carangidae","Caranx","hippos","Caranx hippos","Y",NA,NA,71,7097,"Crevalle jack",0,1,1,NA,41.43,124,"TL",75,"TL",32000,"commercial",71,3.56,0.37,"Troph of juv./adults from 1 study.",3.83,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine."
"120","Serranidae","Epinephelus","morio","Epinephelus morio","Y",NA,NA,17,5222,"Red grouper",0,0,1,25,63.98,125,"TL",50,"TL",23000,"commercial",17,3.5,0.46,"Troph of juv./adults from 1 study.",3.63,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine."
"121","Scombridae","Scomberomorus","cavalla","Scomberomorus cavalla","Y",NA,NA,120,168,"King mackerel",0,0,1,26,47.61,184,"TL",70,"FL",45000,"commercial",120,4.42,0.291,"Troph of juv./adults from 4 studies.",4.43,0.77,"Trophic level estimated from a number of food items using a randomized resampling routine."
"122","Sciaenidae","Cynoscion","nebulosus","Cynoscion nebulosus","Y","Y",NA,405,7251,"Spotted weakfish",0,1,1,18,58.44,100,"TL",36,"TL",7920,"commercial",405,NA,NA,NA,3.98,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine."
"123","Lutjanidae","Lutjanus","synagris","Lutjanus synagris","Y",NA,NA,181,55,"Lane snapper",0,0,1,10,37.06,60,"TL",25,"TL",3530,"commercial",181,3.82,0.188,"Troph of juv./adults from 6 studies.",3.66,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine."
"124","Carangidae","Selene","vomer","Selene vomer","Y",NA,NA,1004,7251,"Lookdown",0,1,1,NA,38.3,48.2999992370605,"TL",35,"TL",2100,"minor commercial",1004,4.29,0.35,"Troph of juv./adults from 1 study.",3.67,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"125","Atherinidae","Atherina","boyeri","Atherina boyeri","Y",NA,NA,1696,4499,"Big-scale sand smelt",1,1,1,4,34.49,20,"TL",NA,NA,NA,"commercial",1696,NA,NA,NA,3.22,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine."
"126","Sparidae","Boops","boops","Boops boops","Y",NA,NA,203,3688,"Bogue",0,0,1,11,50.69,40,"TL",20,"TL",455,"highly commercial",203,2.79,0.041,"Troph of juv./adults from 2 studies.",3.11,0.23,"Trophic level estimated from a number of food items using a randomized resampling routine."
"127","Mullidae","Mullus","barbatus","Mullus barbatus","Y","Y",NA,790,7313,"Red mullet",0,0,1,NA,34.36,38.2000007629395,"TL",20,"SL",680,"commercial",790,3.14,0.128,"Troph of adults from 3 studies.",3.24,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"128","Centracanthidae","Spicara","smaris","Spicara smaris","Y",NA,NA,1766,7349,"Picarel",0,0,1,NA,28.25,24.2000007629395,"TL",14,"TL",29.3999996185303,"minor commercial",1766,3,0,"Troph of juv./adults from 1 study.",3.16000008583069,0.289,"Trophic level estimated from a number of food items using a randomized resampling routine."
"129","Sciaenidae","Micropogonias","furnieri","Micropogonias furnieri","Y",NA,NA,7620,27,"Whitemouth croaker",0,1,1,7,43.94,60,"SL",45,"SL",55.2999992370605,"highly commercial",7620,3.09,0.111,"Troph of juv./adults from 3 studies.",3.27,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"130","Cyprinidae","Cirrhinus","mrigala","Cirrhinus mrigala","Y","Y",NA,66743,41236,NA,1,0,0,NA,35.65,99,"TL",NA,NA,12700,NA,66743,NA,NA,NA,NA,NA,NA
"131","Salmonidae","Oncorhynchus","kisutch","Oncorhynchus kisutch","Y","Y","Y",245,86798,"Coho salmon",1,1,1,5,50.4,107.949996948242,"TL",71,"TL",15170,"highly commercial",245,NA,NA,NA,4.18,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"132","Clupeidae","Gudusia","chapra","Gudusia chapra","Y",NA,NA,1601,188,"Indian river shad",1,1,0,NA,10.88,20,"TL",NA,NA,NA,"subsistence fisheries",1601,NA,NA,NA,NA,NA,NA
"133","Cyprinidae","Chela","cachius","Chela cachius","Y",NA,NA,13220,41236,NA,1,1,0,NA,10,9.60000038146973,"TL",NA,NA,9.93000030517578,"of no interest",13220,NA,NA,NA,NA,NA,NA
"134","Engraulidae","Setipinna","phasa","Setipinna phasa","Y",NA,NA,610,189,"Gangetic hairfin anchovy",1,1,0,NA,39.44,40,"TL",NA,NA,NA,"minor commercial",610,NA,NA,NA,3.25,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"135",NA,"Systomus","sarana","Systomus sarana","Y",NA,NA,13197,6028,"Olive barb",1,1,0,NA,31.03,42,"TL",NA,NA,1400,"minor commercial",13197,2.88,0.164,"Troph of juv./adults from 2 studies.",2.72,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine."
"136",NA,"Arabibarbus","grypus","Arabibarbus grypus","Y",NA,NA,54808,96964,"Shabout",1,0,0,17,75.41,150,"TL",NA,NA,30000," ",54808,NA,NA,NA,NA,NA,NA
"137","Leiognathidae","Leiognathus","dussumieri","Leiognathus dussumieri","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,"Photopectoralis","bindus","Photopectoralis bindus","Y",NA,NA,4449,3424,"Orangefin ponyfish",0,1,1,NA,23.51,14,"TL",8,"TL",19,"minor commercial",4449,2.93,0.255,"Troph of juv./adults from 2 studies.",2.65,0.24,"Trophic level estimated from a number of food items using a randomized resampling routine."
"139","Sillaginidae","Sillago","ingenuua","Sillago ingenuua","Y",NA,NA,8518,6205,"Bay sillago",0,0,1,NA,14.4,20,"SL",NA,NA,NA,"commercial",NA,NA,NA,NA,NA,NA,NA
"140","Engraulidae","Stolephorus","indicus","Stolephorus indicus","Y",NA,NA,569,189,"Indian anchovy",0,1,1,NA,13.41,15.5,"SL",12,"SL",NA,"minor commercial",569,3.59,NA,"Troph of adults from 1 study.",3.84,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine."
"141","Labridae","Cheilinus","fasciatus","Cheilinus fasciatus","Y",NA,NA,5600,117607,"Redbreasted wrasse",0,0,1,NA,38.8,40,"SL",NA,NA,172.830001831055,"minor commercial",5600,NA,NA,NA,3.37,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"142","Scaridae","Scarus","ghobban","Scarus ghobban","Y",NA,NA,5548,35918,"Blue-barred parrotfish",0,1,1,13,36.1,75,"TL",30,"TL",NA,"commercial",5548,2,0,"Troph of juv./adults from 2 studies.",2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"143","Cyprinidae","Esomus","danrica","Esomus danrica","Y",NA,NA,5150,4832,"Flying barb",1,1,0,NA,10,13,"TL",NA,NA,NA,"minor commercial",5150,2.41,0.079,"Troph of juv./adults from 3 studies.",NA,NA,NA
"144","Gobiidae","Glossogobius","giuris","Glossogobius giuris","Y",NA,NA,4833,4343,"Tank goby",1,1,1,NA,26.38,50,"SL",11.3000001907349,"SL",NA,"minor commercial",4833,3.66,0.202,"Troph of juv./adults from 4 studies.",3.57,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"145","Lethrinidae","Lethrinus","mahsena","Lethrinus mahsena","Y",NA,NA,1843,2295,"Sky emperor",0,0,1,27,64.89,65,"TL",40,"TL",NA,"highly commercial",1843,NA,NA,NA,3.4300000667572,0.417,"Trophic level estimated from a number of food items using a randomized resampling routine."
"146","Lethrinidae","Lethrinus","microdon","Lethrinus microdon","Y",NA,NA,1845,2295,"Smalltooth emperor",0,0,1,NA,45.71,80,"TL",40,"TL",4850,"commercial",1845,NA,NA,NA,3.79,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"147","Percidae","Perca","fluviatilis","Perca fluviatilis","Y","Y",NA,358,59043,"European perch",1,1,0,22,44.07,60,"SL",25,"TL",4750,"highly commercial",358,4.35,NA,"Troph of adults from 1 study.",3.66,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine."
"148","Leuciscidae","Abramis","brama","Abramis brama","Y","Y",NA,268,59043,"Freshwater bream",1,1,0,23,61.85,82,"TL",25,"TL",6010,"highly commercial",268,3.05,0.139,"Troph of adults from 2 studies.",3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine."
"149","Heteropneustidae","Heteropneustes","fossilis","Heteropneustes fossilis","Y","Y",NA,4885,4833,"Stinging catfish",1,1,0,NA,19.68,41.2000007629395,"TL",NA,NA,400,"highly commercial",4885,3.59,0.281,"Troph of adults from 3 studies.",3.89,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine."
"150","Bagridae","Sperata","seenghala","Sperata seenghala","Y",NA,NA,10111,4833,"Giant river-catfish",1,1,0,NA,90,150,"TL",40,"TL",NA,"commercial",10111,NA,NA,NA,NA,NA,NA
"151","Anabantidae","Anabas","testudineus","Anabas testudineus","Y","Y",NA,495,4833,"Climbing perch",1,1,0,NA,15,25,"TL",12.5,"TL",NA,"commercial",495,2.98,0.37,"Troph of juv./adults from 1 study.",2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine."
"152","Schilbeidae","Ailia","coila","Ailia coila","Y",NA,NA,13334,4833,"Gangetic ailia",1,1,0,NA,20,30,"TL",18,"TL",NA,"commercial",NA,NA,NA,NA,NA,NA,NA
"153","Belonidae","Xenentodon","cancila","Xenentodon cancila","Y",NA,NA,10124,4833,"Freshwater garfish",1,1,0,NA,30,40,"TL",30,"TL",NA,"minor commercial",10124,NA,NA,NA,3.86,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine."
"154","Cyprinidae","Gibelion","catla","Gibelion catla","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Merlucciidae","Merluccius","gayi","Merluccius gayi","Y",NA,NA,324,1371,"South Pacific hake",0,0,1,NA,61.02,87,"TL",50,"TL",NA,"highly commercial",324,4.26,0.64,"Troph of juv./adults from 1 study.",NA,NA,NA
"156","Lophiidae","Lophius","piscatorius","Lophius piscatorius","Y",NA,NA,716,4712,"Angler",0,0,1,24,63.84,200,"SL",100,"SL",57700,"highly commercial",716,4.45,0.105,"Troph of juv./adults from 163 studies.",4.55,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine."
"157","Carcharhinidae","Prionace","glauca","Prionace glauca","Y",NA,NA,898,244,"Blue shark",0,1,1,20,67.23,400,"TL",335,"TL",205930,"minor commercial",898,4.35,0.187,"Troph of juv./adults from 4 studies.",4.37,0.83,"Trophic level estimated from a number of food items using a randomized resampling routine."
"158","Gadidae","Micromesistius","poutassou","Micromesistius poutassou","Y",NA,NA,31,1371,"Blue whiting",0,0,1,20,31.8,55.5,"TL",22,"TL",830,"highly commercial",31,4.13,0.301,"Troph of adults from 3 studies.",3.93,0.82,"Trophic level estimated from a number of food items using a randomized resampling routine."
"159","Scyliorhinidae","Galeus","melastomus","Galeus melastomus","Y",NA,NA,807,244,"Blackmouth catshark",0,0,1,NA,35.05,75,"TL",50,"TL",1370,"minor commercial",807,4.17,0.25,"Troph of adults from 3 studies.",3.48,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine."
"160","Scophthalmidae","Lepidorhombus","boscii","Lepidorhombus boscii","Y",NA,NA,27,6501,"Four-spot megrim",0,0,1,NA,47.78,40,"SL",20,"TL",NA,"minor commercial",27,3.74,0.347,"Troph of adults from 2 studies.",3.56,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine."
"161","Scombridae","Euthynnus","alletteratus","Euthynnus alletteratus","Y",NA,NA,97,168,"Little tunny",0,1,1,10,40.63,122,"TL",80,"TL",16500,"commercial",97,4.49,NA,"Troph of adults from 1 study.",3.98,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine."
"162","Engraulidae","Setipinna","taty","Setipinna taty","Y",NA,NA,611,9822,"Scaly hairfin anchovy",0,1,1,NA,32.29,15.3000001907349,"TL",NA,NA,NA,"minor commercial",611,3.6,0.58,"Troph of adults and juv./adults from 1 study.",3.46,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"163","Sillaginidae","Sillaginodes","punctatus","Sillaginodes punctatus","Y",NA,NA,8489,6205,"King George whiting",0,1,1,15,50.07,72,"TL",35,"TL",4800,"commercial",8489,3.28,0.3,"Troph of juv./adults from 1 study.",3.3,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine."
"164","Triakidae","Mustelus","antarcticus","Mustelus antarcticus","Y",NA,NA,5943,244,"Gummy shark",0,0,1,16,74.4,157,"TL",NA,NA,30800,"commercial",5943,NA,NA,NA,4.45,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"165","Scorpaenidae","Sebastes","norvegicus","Sebastes norvegicus","Y",NA,NA,501,83993,"Golden redfish",0,0,1,60,70.98,100,"TL",45,"TL",15000,"highly commercial",501,NA,NA,NA,4.04,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"166","Anarhichadidae","Anarhichas","lupus","Anarhichas lupus","Y",NA,NA,2501,4694,"Atlantic wolffish",0,0,1,NA,69.18,150,"TL",NA,NA,23580,"highly commercial",2501,3.55,NA,"Troph of adults from 1 study.",3.73,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
